2023-11-30 12:16:09,256 INFO    MainThread:17170 [wandb_setup.py:_flush():76] Current SDK version is 0.15.12
2023-11-30 12:16:09,257 INFO    MainThread:17170 [wandb_setup.py:_flush():76] Configure stats pid to 17170
2023-11-30 12:16:09,257 INFO    MainThread:17170 [wandb_setup.py:_flush():76] Loading settings from /cluster/home/yutang/.config/wandb/settings
2023-11-30 12:16:09,257 INFO    MainThread:17170 [wandb_setup.py:_flush():76] Loading settings from /cluster/home/yutang/Deep-Knowledge-Tracing/DKT/KnowledgeTracing/evaluation/wandb/settings
2023-11-30 12:16:09,257 INFO    MainThread:17170 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-30 12:16:09,257 INFO    MainThread:17170 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-30 12:16:09,257 INFO    MainThread:17170 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'DKT/KnowledgeTracing/evaluation/run.py', 'program_abspath': '/cluster/home/yutang/Deep-Knowledge-Tracing/DKT/KnowledgeTracing/evaluation/run.py', 'program': '/cluster/home/yutang/Deep-Knowledge-Tracing/DKT/KnowledgeTracing/evaluation/./run.py'}
2023-11-30 12:16:09,257 INFO    MainThread:17170 [wandb_init.py:_log_setup():528] Logging user logs to /cluster/home/yutang/Deep-Knowledge-Tracing/DKT/KnowledgeTracing/evaluation/wandb/run-20231130_121609-7bpgb5lu/logs/debug.log
2023-11-30 12:16:09,257 INFO    MainThread:17170 [wandb_init.py:_log_setup():529] Logging internal logs to /cluster/home/yutang/Deep-Knowledge-Tracing/DKT/KnowledgeTracing/evaluation/wandb/run-20231130_121609-7bpgb5lu/logs/debug-internal.log
2023-11-30 12:16:09,258 INFO    MainThread:17170 [wandb_init.py:init():568] calling init triggers
2023-11-30 12:16:09,258 INFO    MainThread:17170 [wandb_init.py:init():575] wandb.init called with sweep_config: {}
config: {}
2023-11-30 12:16:09,258 INFO    MainThread:17170 [wandb_init.py:init():618] starting backend
2023-11-30 12:16:09,258 INFO    MainThread:17170 [wandb_init.py:init():622] setting up manager
2023-11-30 12:16:09,261 INFO    MainThread:17170 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-11-30 12:16:09,296 INFO    MainThread:17170 [wandb_init.py:init():628] backend started and connected
2023-11-30 12:16:09,308 INFO    MainThread:17170 [wandb_init.py:init():720] updated telemetry
2023-11-30 12:16:09,712 INFO    MainThread:17170 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2023-11-30 12:16:10,301 INFO    MainThread:17170 [wandb_run.py:_on_init():2220] communicating current version
2023-11-30 12:16:10,319 INFO    MainThread:17170 [wandb_run.py:_on_init():2229] got version response 
2023-11-30 12:16:10,319 INFO    MainThread:17170 [wandb_init.py:init():804] starting run threads in backend
2023-11-30 12:16:33,223 INFO    MainThread:17170 [wandb_run.py:_console_start():2199] atexit reg
2023-11-30 12:16:33,230 INFO    MainThread:17170 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-11-30 12:16:33,230 INFO    MainThread:17170 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-11-30 12:16:33,230 INFO    MainThread:17170 [wandb_run.py:_redirect():2144] Redirects installed.
2023-11-30 12:16:33,237 INFO    MainThread:17170 [wandb_init.py:init():845] run started, returning control to user process
